user_id,cluster,cluster_nome,media_renda,media_gasto,categoria_1,gasto_atual_1,economia_1,recomendacao_1,categoria_2,gasto_atual_2,economia_2,recomendacao_2,economia_total,pct_economia_renda,pct_economia_gasto,taxa_poupanca_atual,taxa_poupanca_projetada,melhoria_poupanca
user_0001,3,Poupadores,11614.32264520049,3834.969272478125,Transporte,486.08,72.91,Otimizar gastos com transporte,Telecomunicacoes,103.3,20.66,Revisar planos e assinaturas,93.57,0.8056431946865789,2.439915247079303,0.6698068936406817,0.6778633255875475,0.8056431946865783
user_0002,0,Endividados Severos,3615.436,7084.610157099638,Alimentacao_Fora,737.54,516.28,Cortar refeições fora de casa,Vestuario,362.2,325.98,Suspender compras de vestuário,842.26,23.296222087737135,11.888586405223064,-0.9595451716195884,-0.7265829507422168,23.296222087737164
user_0003,3,Poupadores,6055.769376272927,3473.659978725899,Transporte,491.59,73.74,Otimizar gastos com transporte,Telecomunicacoes,102.18,20.44,Revisar planos e assinaturas,94.17,1.5550460090003908,2.7109734567210158,0.4263883310457586,0.44193879113576257,1.5550460090003992
user_0004,1,Em Alerta,2765.23,3815.7431790442943,Alimentacao_Fora,342.1,136.84,Reduzir refeições fora de casa,Lazer,89.54,31.34,Estabelecer teto para lazer,168.18,6.081953399898019,4.407529335926717,-0.3799008324964991,-0.319081298497519,6.08195339989801
user_0005,3,Poupadores,6475.678303163232,6118.832497148885,Transporte,771.63,115.74,Otimizar gastos com transporte,Telecomunicacoes,149.63,29.93,Revisar planos e assinaturas,145.67,2.249494078926732,2.380682917335554,0.0551055486866967,0.07760048947596412,2.249494078926743
user_0006,1,Em Alerta,2178.502,2407.1540905056663,Alimentacao_Fora,195.52,78.21,Reduzir refeições fora de casa,Lazer,66.26,23.19,Estabelecer teto para lazer,101.4,4.654574565458283,4.2124432498917885,-0.1049584028408816,-0.05841265718629879,4.654574565458282
user_0007,1,Em Alerta,4545.685277128111,3868.950083065446,Alimentacao_Fora,441.17,176.47,Reduzir refeições fora de casa,Lazer,90.36,31.63,Estabelecer teto para lazer,208.09,4.577747629098243,5.3784617411017654,0.1488741856959827,0.19465166198696515,4.577747629098244
user_0008,2,Endividados Moderados,4023.312,6049.135772939992,Alimentacao_Fora,740.65,370.32,Reduzir significativamente refeições fora,Vestuario,252.9,126.45,Cortar gastos com vestuário,496.77,12.347289993915462,8.212247478759442,-0.5035214203969245,-0.3800485204577704,12.34728999391541
user_0009,1,Em Alerta,2083.7,2276.0647095137824,Alimentacao_Fora,179.8,71.92,Reduzir refeições fora de casa,Lazer,87.94,30.78,Estabelecer teto para lazer,102.7,4.92873254307242,4.512173997985276,-0.0923188124556234,-0.043031487024899354,4.928732543072405
user_0010,1,Em Alerta,3110.2760000000003,4518.163954199035,Alimentacao_Fora,382.18,152.87,Reduzir refeições fora de casa,Lazer,215.61,75.46,Estabelecer teto para lazer,228.33,7.341149145606371,5.053601469858072,-0.4526569199000458,-0.3792454284439821,7.341149145606368
user_0011,2,Endividados Moderados,1991.772,3799.668684285889,Alimentacao_Fora,513.63,256.81,Reduzir significativamente refeições fora,Vestuario,276.59,138.3,Cortar gastos com vestuário,395.11,19.837109870005204,10.398538210292857,-0.9076825481460168,-0.7093114494459651,19.837109870005165
user_0012,1,Em Alerta,2234.46,2866.0445334345995,Alimentacao_Fora,232.11,92.84,Reduzir refeições fora de casa,Lazer,77.72,27.2,Estabelecer teto para lazer,120.04,5.372215210833938,4.188350829850747,-0.2826564509700776,-0.2289342988617382,5.3722152108339385
user_0013,2,Endividados Moderados,3451.132,6661.728861820724,Alimentacao_Fora,837.89,418.95,Reduzir significativamente refeições fora,Vestuario,245.5,122.75,Cortar gastos com vestuário,541.69,15.696009309409204,8.131372669705897,-0.930302538941056,-0.7733424458469637,15.69600930940923
user_0014,3,Poupadores,8785.656337926252,4360.00758953444,Transporte,591.02,88.65,Otimizar gastos com transporte,Telecomunicacoes,254.8,50.96,Revisar planos e assinaturas,139.61,1.5890673915541893,3.202058646299456,0.5037357003468261,0.5196263742623679,1.5890673915541775
user_0015,1,Em Alerta,2055.314,2723.0905991581126,Alimentacao_Fora,199.42,79.77,Reduzir refeições fora de casa,Lazer,97.34,34.07,Estabelecer teto para lazer,113.84,5.538813047544075,4.180543975848453,-0.3249024719133489,-0.2695143414379081,5.5388130475440835
user_0016,2,Endividados Moderados,3550.814,5022.978957600431,Alimentacao_Fora,378.01,189.0,Reduzir significativamente refeições fora,Vestuario,185.94,92.97,Cortar gastos com vestuário,281.98,7.9412776901296445,5.613800144898616,-0.4145992883886429,-0.33518651148734685,7.941277690129605
user_0017,2,Endividados Moderados,3588.402,5228.922572885878,Alimentacao_Fora,360.67,180.33,Reduzir significativamente refeições fora,Vestuario,183.42,91.71,Cortar gastos com vestuário,272.04,7.581090412947045,5.202601419470996,-0.4571730182086285,-0.3813621140791579,7.581090412947061
user_0018,1,Em Alerta,3793.058,4763.080667223247,Alimentacao_Fora,338.24,135.29,Reduzir refeições fora de casa,Lazer,198.12,69.34,Estabelecer teto para lazer,204.64,5.3951191887917345,4.2963790516548155,-0.2557363128175858,-0.2017851209296684,5.395119188791739
user_0019,1,Em Alerta,2651.415543182713,2664.081204186546,Alimentacao_Fora,186.35,74.54,Reduzir refeições fora de casa,Lazer,79.37,27.78,Estabelecer teto para lazer,102.32,3.859070686338998,3.8407237676992096,-0.0047769430319586,0.033813763831431566,3.8590706863390167
user_0020,2,Endividados Moderados,2600.452,4068.151141131761,Alimentacao_Fora,337.66,168.83,Reduzir significativamente refeições fora,Vestuario,357.05,178.52,Cortar gastos com vestuário,347.36,13.357677819086836,8.538522487229034,-0.5644015506272607,-0.43082477243639206,13.357677819086867
user_0021,1,Em Alerta,4559.4433889901375,3072.07916910776,Alimentacao_Fora,519.91,207.96,Reduzir refeições fora de casa,Lazer,91.24,31.93,Estabelecer teto para lazer,239.9,5.261607164139722,7.809043543291086,0.3262161832020927,0.37883225484349,5.2616071641397255
user_0022,1,Em Alerta,2648.046,2298.27086588423,Alimentacao_Fora,211.09,84.43,Reduzir refeições fora de casa,Lazer,142.47,49.87,Estabelecer teto para lazer,134.3,5.071664162933726,5.843523580860858,0.1320880128652485,0.1828046544945859,5.071664162933742
user_0023,3,Poupadores,6805.895871075749,7132.842982877308,Transporte,581.9,87.29,Otimizar gastos com transporte,Telecomunicacoes,252.99,50.6,Revisar planos e assinaturas,137.88,2.0258905309729123,1.9330300741371538,-0.0480388060580012,-0.027779900748272055,2.025890530972914
user_0024,3,Poupadores,8629.321938737558,5433.694830820188,Transporte,497.39,74.61,Otimizar gastos com transporte,Telecomunicacoes,140.49,28.1,Revisar planos e assinaturas,102.71,1.1902441550932117,1.8902423341374226,0.3703219245502943,0.38222436610122645,1.1902441550932175
user_0025,2,Endividados Moderados,3867.536,4745.284290658592,Alimentacao_Fora,311.79,155.9,Reduzir significativamente refeições fora,Vestuario,211.32,105.66,Cortar gastos com vestuário,261.56,6.762962258140584,5.51199852272072,-0.2269528430138961,-0.15932322043249023,6.762962258140587
